Department,Year/Term,Metric,Value
CIS,2023-2024,Graduates,64
CIS,2024-2025,Graduates,68
CIS,Fall 2021,Majors,480
CIS,Fall 2022,Majors,464
CIS,Fall 2023,Majors,380
CIS,Fall 2024,Majors,344
CIS,Fall 2025,Majors,278
CIS,Spring 2021,Majors,422
CIS,Spring 2022,Majors,432
CIS,Spring 2023,Majors,410
CIS,Spring 2024,Majors,359
CIS,Spring 2025,Majors,316
CIS,2021-2022,RetentionF2F,61.17
CIS,2022-2023,RetentionF2F,65.98
CIS,2023-2024,RetentionF2F,67.63
CIS,2024-2025,RetentionF2F,68.98
ECO,Fall 2021,Avg_Class_Size,24.36
ECO,Fall 2022,Avg_Class_Size,2.96
ECO,Fall 2023,Avg_Class_Size,36.6
ECO,Fall 2024,Avg_Class_Size,38.66
ECO,Fall 2025,Avg_Class_Size,32.03
ECO,Spring 2021,Avg_Class_Size,26.43
ECO,Spring 2022,Avg_Class_Size,24.46
ECO,Spring 2023,Avg_Class_Size,30.375
ECO,Spring 2024,Avg_Class_Size,31.666667
ECO,Spring 2025,Avg_Class_Size,31.818181
ECO,Fall 2021,CHP,682
ECO,Fall 2022,CHP,602
ECO,Fall 2023,CHP,1107
ECO,Fall 2024,CHP,1136
ECO,Fall 2025,CHP,1057
ECO,Spring 2021,CHP,739
ECO,Spring 2022,CHP,636
ECO,Spring 2023,CHP,729
ECO,Spring 2024,CHP,950
ECO,Spring 2025,CHP,1050
ECO,Spring 2026,CHP,1077
ECO,Fall 2022,DFWI,17.51
ECO,Fall 2023,DFWI,20.39
ECO,Fall 2024,DFWI,22.8
ECO,Fall 2025,DFWI,20.96
ECO,Spring 2022,DFWI,19.08
ECO,Spring 2023,DFWI,17.14
ECO,Spring 2024,DFWI,20.19
ECO,Spring 2025,DFWI,24.36
ECO,2019-2020,Graduates,12
ECO,2020-2021,Graduates,21
ECO,2021-2022,Graduates,22
ECO,2022-2023,Graduates,6
ECO,2023-2024,Graduates,12
ECO,2024-2025,Graduates,15
ECO,Fall 2021,Majors,77
ECO,Fall 2022,Majors,46
ECO,Fall 2023,Majors,57
ECO,Fall 2024,Majors,62
ECO,Fall 2025,Majors,70
ECO,Spring 2021,Majors,82
ECO,Spring 2022,Majors,61
ECO,Spring 2023,Majors,41
ECO,Spring 2024,Majors,52
ECO,Spring 2025,Majors,64
ECO,2021-2022,RetentionF2F,61.4
ECO,2022-2023,RetentionF2F,68.29
ECO,2023-2024,RetentionF2F,73.33
ECO,2024-2025,RetentionF2F,57.14
FIN,Fall 2021,Avg_Class_Size,24.03
FIN,Fall 2022,Avg_Class_Size,24.4
FIN,Fall 2023,Avg_Class_Size,24.09
FIN,Fall 2024,Avg_Class_Size,25.2
FIN,Fall 2025,Avg_Class_Size,24
FIN,Spring 2021,Avg_Class_Size,23.54
FIN,Spring 2022,Avg_Class_Size,23.645
FIN,Spring 2023,Avg_Class_Size,22.172
FIN,Spring 2024,Avg_Class_Size,21.5862
FIN,Spring 2025,Avg_Class_Size,25.060606
FIN,Fall 2021,CHP,817
FIN,Fall 2022,CHP,697
FIN,Fall 2023,CHP,691
FIN,Fall 2024,CHP,797
FIN,Fall 2025,CHP,888
FIN,Spring 2021,CHP,851
FIN,Spring 2022,CHP,733
FIN,Spring 2023,CHP,710
FIN,Spring 2024,CHP,652
FIN,Spring 2025,CHP,844
FIN,Spring 2026,CHP,886
FIN,Fall 2022,DFWI,26.86
FIN,Fall 2023,DFWI,23.97
FIN,Fall 2024,DFWI,18.37
FIN,Fall 2025,DFWI,29.17
FIN,Spring 2022,DFWI,26.08
FIN,Spring 2023,DFWI,25.25
FIN,Spring 2024,DFWI,23.38
FIN,Spring 2025,DFWI,23.19
FIN,2019-2020,Graduates,78
FIN,2020-2021,Graduates,74
FIN,2021-2022,Graduates,66
FIN,2022-2023,Graduates,69
FIN,2023-2024,Graduates,45
FIN,2024-2025,Graduates,69
FIN,Fall 2021,Majors,400
FIN,Fall 2022,Majors,373
FIN,Fall 2023,Majors,371
FIN,Fall 2024,Majors,446
FIN,Fall 2025,Majors,501
FIN,Spring 2021,Majors,391
FIN,Spring 2022,Majors,374
FIN,Spring 2023,Majors,336
FIN,Spring 2024,Majors,349
FIN,Spring 2025,Majors,419
FIN,2021-2022,RetentionF2F,67.38
FIN,2022-2023,RetentionF2F,70.72
FIN,2023-2024,RetentionF2F,64.44
FIN,2024-2025,RetentionF2F,69.52
MGT,Fall 2021,Avg_Class_Size,24.07
MGT,Fall 2022,Avg_Class_Size,24.4
MGT,Fall 2023,Avg_Class_Size,24.19
MGT,Fall 2024,Avg_Class_Size,26.02
MGT,Fall 2025,Avg_Class_Size,27.04
MGT,Spring 2021,Avg_Class_Size,27.37
MGT,Spring 2022,Avg_Class_Size,23.88
MGT,Spring 2023,Avg_Class_Size,24.38
MGT,Spring 2024,Avg_Class_Size,25.03
MGT,Spring 2025,Avg_Class_Size,25.56
MGT,Fall 2021,CHP,1757
MGT,Fall 2022,CHP,1563
MGT,Fall 2023,CHP,1409
MGT,Fall 2024,CHP,1446
MGT,Fall 2025,CHP,1541
MGT,Spring 2021,CHP,1953
MGT,Spring 2022,CHP,1700
MGT,Spring 2023,CHP,1468
MGT,Spring 2024,CHP,1432
MGT,Spring 2025,CHP,1462
MGT,Spring 2026,CHP,1517
MGT,Fall 2022,DFWI,13.8
MGT,Fall 2023,DFWI,10.17
MGT,Fall 2024,DFWI,6.69
MGT,Fall 2025,DFWI,8.33
MGT,Spring 2022,DFWI,11.74
MGT,Spring 2023,DFWI,9.82
MGT,Spring 2024,DFWI,8.38
MGT,Spring 2025,DFWI,8.17
MGT,2019-2020,Graduates,194
MGT,2020-2021,Graduates,205
MGT,2021-2022,Graduates,204
MGT,2022-2023,Graduates,156
MGT,2023-2024,Graduates,145
MGT,2024-2025,Graduates,157
MGT,Fall 2021,Majors,983
MGT,Fall 2022,Majors,921
MGT,Fall 2023,Majors,855
MGT,Fall 2024,Majors,811
MGT,Fall 2025,Majors,732
MGT,Spring 2021,Majors,1026
MGT,Spring 2022,Majors,858
MGT,Spring 2023,Majors,801
MGT,Spring 2024,Majors,763
MGT,Spring 2025,Majors,716
MGT,2021-2022,RetentionF2F,69.03
MGT,2022-2023,RetentionF2F,66.75
MGT,2023-2024,RetentionF2F,69.35
MGT,2024-2025,RetentionF2F,69.44
MKT,Fall 2021,Avg_Class_Size,29.41
MKT,Fall 2022,Avg_Class_Size,29.2
MKT,Fall 2023,Avg_Class_Size,28.9
MKT,Fall 2024,Avg_Class_Size,29.3
MKT,Fall 2025,Avg_Class_Size,30.06
MKT,Spring 2021,Avg_Class_Size,26.57
MKT,Spring 2022,Avg_Class_Size,25.05
MKT,Spring 2023,Avg_Class_Size,24.58
MKT,Spring 2024,Avg_Class_Size,26.3506
MKT,Spring 2025,Avg_Class_Size,28.6575
MKT,Fall 2021,CHP,2251
MKT,Fall 2022,CHP,2226
MKT,Fall 2023,CHP,2251
MKT,Fall 2024,CHP,2262
MKT,Fall 2025,CHP,2405
MKT,Spring 2021,CHP,2148
MKT,Spring 2022,CHP,1938
MKT,Spring 2023,CHP,1897
MKT,Spring 2024,CHP,2046
MKT,Spring 2025,CHP,2100
MKT,Spring 2026,CHP,1996
MKT,Fall 2022,DFWI,23.05
MKT,Fall 2023,DFWI,20.86
MKT,Fall 2024,DFWI,21.88
MKT,Fall 2025,DFWI,20.89
MKT,Spring 2022,DFWI,18.62
MKT,Spring 2023,DFWI,21.1
MKT,Spring 2024,DFWI,19.21
MKT,Spring 2025,DFWI,18.08
MKT,2019-2020,Graduates,99
MKT,2020-2021,Graduates,103
MKT,2021-2022,Graduates,91
MKT,2022-2023,Graduates,72
MKT,2023-2024,Graduates,82
MKT,2024-2025,Graduates,95
MKT,Fall 2021,Majors,432
MKT,Fall 2022,Majors,450
MKT,Fall 2023,Majors,623
MKT,Fall 2024,Majors,690
MKT,Fall 2025,Majors,754
MKT,Spring 2021,Majors,467
MKT,Spring 2022,Majors,390
MKT,Spring 2023,Majors,438
MKT,Spring 2024,Majors,578
MKT,Spring 2025,Majors,658
MKT,2021-2022,RetentionF2F,63.45
MKT,2022-2023,RetentionF2F,68.88
MKT,2023-2024,RetentionF2F,66.85
MKT,2024-2025,RetentionF2F,68.87
